,Fuel Type Code,Station Name,Street Address,Latitude,Longitude
42,ELEC,OUC OC FAMILY SERV,1718 E Michigan Street,28.51288,-81.35870200000001
43,ELEC,DON CESAR HOTEL EV CHARGER 01,3400 Gulf Blvd,27.709440999999998,-82.736735
44,ELEC,CITY BRADENTON JUDICIALGARAGE2,615 12th St W,27.493278999999998,-82.573234
45,ELEC,CITYOFKISSIMMEE CITY HALL,101 N Church St,28.294546,-81.406797
46,ELEC,CITYOFKISSIMMEE LAKEFRONT PARK,300 E Monument Ave,28.291415,-81.404105
47,ELEC,OUC INFUSION TEA 01,1600 Edgewater Dr,28.565738,-81.389771
48,ELEC,COL GARAGE EVSE 1,314 E Main St,28.04433,-81.954245
49,ELEC,ACCESS MAIL EVSE UNIT 01,14240 62nd St N,27.901732,-82.721249
50,ELEC,OUC HILTON UNIT 01,6001 Destination Pkwy,28.425297999999998,-81.456277
51,ELEC,OUC STCL CITY HALL1,1300 9th St,28.249966999999998,-81.28294
52,ELEC,OUC STCL SR CTR 1,702 Indiana Ave,28.250888,-81.279774
53,ELEC,Tampa Area Electrical JATC,5625 Harney Rd,27.988196999999996,-82.39216400000001
54,ELEC,Carmine's Coal Fired Pizza,4575 Military Trail,26.892152000000003,-80.10266800000001
55,ELEC,Weston Nissan,3650 Weston Rd,26.073774,-80.361864
56,ELEC,OUC AVALON PARK 1,3680 Avalon Park E Blvd,28.510519,-81.154682
57,ELEC,CITY OF ORLANDO GEICO UNIT 01,400 W South St,28.537663000000002,-81.384224
58,ELEC,OUC COO CNL P4-02,460 Boone Ave,28.536837,-81.380623
59,ELEC,OUC STCL CIVIC CTR1,3001 17th St,28.241622999999997,-81.307326
60,ELEC,Solar by Harrimans,140 James St,27.083031,-82.42344
61,ELEC,Harbor Nissan,4336 Tamiami Trail,26.966835999999997,-82.076851
62,ELEC,Fuccillo Nissan,15299 US Highway 19 N,27.911345,-82.728797
63,ELEC,Lokey Nissan,27758 US Highway 19 N,28.024503000000003,-82.738817
64,ELEC,Coral Springs Nissan,9350 W Atlantic Blvd,26.238709999999998,-80.251886
65,ELEC,Daytona Nissan,950 N Tomoka Farms Rd,29.215495,-81.10534
66,ELEC,Sutherlin Nissan,13985 S Tamiami Trail,26.539388,-81.870692
67,ELEC,Sutherlin Nissan,4815 S US Highway 1,27.377265,-80.326861
68,ELEC,Gainesville Nissan,3915 N Main St,29.689296000000002,-82.318596
69,ELEC,Coggin Nissan,10600 Atlantic Blvd,30.324014000000002,-81.52471899999999
70,ELEC,Coggin Nissan at the Avenues,10859 Philips Hwy,30.172215,-81.54458299999999
71,ELEC,Jenkins Nissan,4401 State Rd 33 N,28.098090000000003,-81.949333
72,ELEC,Jenkins Nissan,10234 US Highway 441,28.822813,-81.78745699999999
73,ELEC,Bill Ray Nissan,2724 N Highway 17-92,28.724709000000004,-81.316556
74,ELEC,Miller & Miller Nissan,4770 Highway 90,30.782356,-85.245729
75,ELEC,Nissan of Melbourne,440 S Harbor City Blvd,28.101637,-80.614492
76,ELEC,Maus Nissan,3923 US 19 N,28.21583,-82.739071
77,ELEC,Pearson Nissan of Ocala,2060 SW College Rd,29.171608000000003,-82.161506
78,ELEC,Marriott Grand Vista,5935 Avenida Vista,28.398464899999997,-81.4537093
79,ELEC,Reed Motors,3776 W Colonial Dr,28.551681,-81.424557
80,ELEC,Sutherlin Nissan - Orlando,8125 E Colonial Dr,28.5684,-81.27715
81,ELEC,Universal Nissan,12785 S Orange Blossom Trail,28.38053,-81.403658
82,ELEC,Beck Nissan,252 N Highway 17,29.663189000000003,-81.65609599999999
83,ELEC,John Lee Nissan,120 E 23rd St,30.188965999999997,-85.656853
84,ELEC,Sandy Sansing Nissan,5705 Pensacola Blvd,30.474140000000002,-87.249675
85,ELEC,Performance Nissan,1345 S Federal Hwy,26.21375,-80.10699
86,ELEC,Naples Nissan,3640 Pine Ridge Rd,26.211419,-81.74474599999999
87,ELEC,West Palm Beach Nissan,3870 Blue Heron Blvd,26.782346999999998,-80.09792
88,ELEC,Southern 441 Nissan,9405 Southern Blvd,26.680653999999997,-80.198008
89,ELEC,Nissan of Saint Augustine,2755 US 1 S,29.844721000000003,-81.323289
90,ELEC,Crown Nissan,5151 34th St N,27.818804999999998,-82.678474
91,ELEC,Gettel Nissan - Sarasota,3530 Bee Ridge Rd,27.298292,-82.499125
92,ELEC,Kraft Nissan,3277 Mahan Dr,30.462438,-84.221215
93,ELEC,Pat Fischer Nissan,1128 S Hopkins Ave,28.602971999999998,-80.80895699999999
94,ELEC,Nissan of Venice,700 US Highway 41 Bypass S,27.090885999999998,-82.433092
95,ELEC,Wesley Chapel Nissan,28519 State Rd 54,28.23835,-82.344239
96,ELEC,OUC VCC UNIT 04,1800 S Kirkman Rd,28.518951,-81.46544899999999
97,ELEC,Altamonte Mall,451 E Altamonte Dr,28.666819,-81.377753
98,ELEC,City of Gulfport - Casino,5500 Shore Blvd S,27.737752,-82.707812
99,ELEC,City of Lake Mary - Trailhead Park,3990 W Lake Mary Blvd,28.75658,-81.3459
100,ELEC,Rosen Medical Plaza,7676 International Dr,28.450933000000003,-81.47343599999999
101,ELEC,St. Pete Beach - City Hall,155 Cory Ave,27.744,-82.7475
102,ELEC,FSU GARAGE 6 UNIT 2,414 Walker St,30.437908,-84.299634
103,ELEC,HILLS COUNTY KEEL LIBRARY,2902 W Bearss Ave,28.086753,-82.49262399999999
104,ELEC,OUC ORMC UNDERWOOD1,77 W Underwood St,28.526999,-81.379386
105,ELEC,OUC CROWNE PLAZA 1,304 W Colonial Drive,28.551828000000004,-81.383176
106,ELEC,HILLS COUNTY PLANT CITY 1,301 N Michigan Ave,28.017569,-82.12125
107,ELEC,Hampton Inn & Suites,50 SW 12th St,25.762239,-80.194224
108,ELEC,Hilton Orlando Bonnet Creek,14100 Bonnet Creek Resort,28.354640999999997,-81.53400400000001
109,ELEC,Orange County - Convention Center,9800 International Dr,28.426859000000004,-81.469851
110,ELEC,Sheraton Vistana Resort,8800 Vistana Centre Dr,28.367465000000003,-81.503816
111,ELEC,Applebee's,4000 Park Blvd,27.839184000000003,-82.687838
112,ELEC,Pinellas Park Public Library,7770 52nd St N,27.842669,-82.704026
113,ELEC,Applebee's,2901 66th St N,27.798225,-82.728033
114,ELEC,Publix #1199,1600 66th St N,27.786556,-82.72972
115,ELEC,Publix #1394,1700 34th St N,27.789083,-82.68064
116,ELEC,City of Seminole - Recreation Center,9100 113th St N,27.856111,-82.79603
117,ELEC,City of Altamonte Springs - City Hall,225 Newburyport Ave,28.664583,-81.35819000000001
118,ELEC,TECO MVC EVSE 01,6998 Dickman Rd,27.792288,-82.401256
119,ELEC,City of DeLand - City Hall,120 S Florida Ave,29.027639,-81.30658000000001
120,ELEC,City of DeLand - Parking Lot 11,121 W Rich Ave,29.030056,-81.30456
121,ELEC,City of Inverness - Parking Lot,212 W Main St,28.836341700000002,-82.33431829999999
122,ELEC,Sheraton Vistana Village,12401 International Dr,28.386846000000002,-81.476792
123,ELEC,Publix #1149,111 104th Ave,27.765634999999996,-82.767246
124,ELEC,OUC OIA TA 02,1 Jeff Fuqua Blvd,28.432765999999997,-81.309533
125,ELEC,Publix #850,601 S Andrews Ave,26.11424,-80.14381999999999
126,ELEC,WHOLE FOODS MKT NORTHMIAMI ST 1,12150 Biscayne Blvd,25.888014000000002,-80.165492
127,ELEC,City of Sarasota - Marina Jack's Bayfront Park,Island Park Dr,27.333244,-82.545767
128,ELEC,Grieco Chevrolet - Delray Beach,1111 Linton Blvd,26.440352,-80.085095
129,ELEC,Sarasota Ford,707 S Washington Blvd,27.329798999999998,-82.529513
130,ELEC,Sawgrass Ford,14501 W Sunrise Blvd,26.148054000000002,-80.339035
131,ELEC,Florida Mall Hotel,1500 Sand Lake Rd,28.450306,-81.398009
132,ELEC,Metro Ford,9000 NW 7th Ave,25.857351,-80.210401
133,ELEC,Palm Bay Ford,1202 Malabar Rd SE,27.996616999999997,-80.627127
134,ELEC,DiamondHead Beach Resort,2000 Estero Blvd,26.449465000000004,-81.946872
135,ELEC,Jarrett Ford,1305 US 27 N,27.610781,-81.515615
136,ELEC,Wayne Akers Ford,2000 10th Ave N,26.629628000000004,-80.07295
137,ELEC,CITY BRADENTON CITY CENTER,1000 1st Ave W,27.499060999999998,-82.573175
138,ELEC,Pinecrest Gardens,11000 Red Rd,25.669547,-80.285248
139,ELEC,AutoNation Nissan - Brandon,9920 Adamo Dr,27.947160999999998,-82.340532
140,ELEC,BMW_PALM BEACH STATION 01,2901 Okeechobee Blvd,26.707125,-80.097972
141,ELEC,Village of Pinecrest Municipal Center,12645 Pinecrest Pkwy,25.653212,-80.328946
142,ELEC,OUC UCF MED EVSE 01,6900 Laureate Blvd,28.367555,-81.278734
143,ELEC,The Ritz-Carlton,4012 Central Florida Pkwy,28.405221,-81.427767
144,ELEC,Sunrise Ford,5435 S US Highway 1,27.366229999999998,-80.327301
145,ELEC,Selby Public Library,1331 1st St,27.337678000000004,-82.543681
146,ELEC,Moonspinner Condominiums,4425 Thomas Dr,30.138857,-85.749222
147,ELEC,Destin Commons Mall,4300 Legendary Dr,30.390254,-86.42590799999999
148,ELEC,Magnolia Parke Square,NW 39th Pl and NW 48 Terrace,29.68955,-82.3951
149,ELEC,CAPITAL BMW CAPITAL BMW 02,3701 W Tennessee St,30.458639,-84.355314
150,ELEC,Westgate Vacation Villas Resort & Spa,7700 Westgate Blvd,28.329043,-81.597278
151,ELEC,Embry-Riddle Aeronautical University,600 S Clyde Morris Blvd,29.188648999999998,-81.045488
152,ELEC,Sandpearl Resort,500 Mandalay Ave,27.982785800000002,-82.82730190000001
153,ELEC,Whole Foods Market,27001 US Highway 19 N,28.017407000000002,-82.73748499999999
154,ELEC,Pinellas County Courthouse,315 Court St,27.961653000000002,-82.800841
155,ELEC,Vinoy Renaissance,501 5th Ave NE,27.7781601,-82.632299
156,ELEC,Publix #1182,2401 W Azeele St,27.941456,-82.48465
157,ELEC,The Alfond Inn,300 E New England Ave,28.595499,-81.347619
158,ELEC,DoubleTree by Hilton - St. Augustine Historic District,116 San Marco Ave,29.9043529,-81.3180944
159,ELEC,City of West Palm Beach - Clematis Garage,500 Banyan St,26.714169000000002,-80.055572
160,ELEC,Porsche and BMW of Ocala,5155 SW College Rd,29.128832,-82.206937
161,ELEC,Reed Nissan Clermont,16005 FL 50,28.547344,-81.68937
162,ELEC,INTL PLAZA EV CHARGER 01,2223 N Westshore Blvd,27.966459999999998,-82.52059
163,ELEC,Hyatt Regency,9801 International Dr,28.426947,-81.468171
164,ELEC,City of Delray Beach - City Hall,100 NW 1st St,26.463485,-80.07584200000001
165,ELEC,Florida Power & Light - Manatee Lagoon,6000 N Flagler Dr,26.76284,-80.051305
166,ELEC,Tampa International Airport - Short Term Parking Lot,4205 Bessie Coleman Blvd,27.982584999999997,-82.53687
167,ELEC,Tampa International Airport - Long Term Parking Lot,4000 George Bean Pkwy,27.971237,-82.539312
168,ELEC,Tampa International Airport - Economy Parking Lot,5601 Airport Service Rd,27.966583,-82.5359
169,ELEC,Lee Nissan,235 Miracle Strip Pkwy SW,30.406518,-86.62978000000001
170,ELEC,Publix #1494,1500 SW 57th Ave,25.756598,-80.28836
171,ELEC,Publix #1531,725 1st Ave S,27.770293,-82.64363
172,ELEC,G1CHARGER TRUMP TOWER G2,2711 S Ocean Dr,25.99625,-80.11726800000001
173,ELEC,Sawgrass Mills Mall Garage,1780 Sawgrass Mills Cir,26.148811,-80.317874
174,ELEC,FROST SCIENCE MUSEUM EVSE 01,1101 Biscayne Blvd,25.785611,-80.187497
175,ELEC,NCF HEISER BLDG 01,500 College Drive,27.385915,-82.560091
176,ELEC,CAMDEN PIER DIS AER APT 1ST FL,330 3rd Street S,27.767840000000003,-82.636616
177,ELEC,BAPTIST HEALTH TAVERNIER FL 01,91500 Overseas Hwy,25.005617,-80.522139
178,ELEC,BANYAN STREET C EV CHARGER 01,101 E Kennedy Blvd,27.946340000000003,-82.458478
179,ELEC,City of Delray Beach - Fairfield Inn,910 W Atlantic Ave,26.461119,-80.082512
180,ELEC,City of West Palm Beach - City Center Garage,401 Clematis St,26.713894,-80.05421
181,ELEC,OUC VCC UNIT 03,1800 S Kirkman Rd,28.523193,-81.464405
182,ELEC,OUC ORMC COPELAND 1,1367 S Lucerne Terrace,28.526253999999998,-81.379977
183,ELEC,SOUTH MIAMI SOUTH MIAMI,5800 SW 66th St,25.709067,-80.287892
184,ELEC,HILLS COUNTY RP STEWART 1,3629 Queen Palm Dr,27.975465999999997,-82.33600799999999
185,ELEC,HILLS COUNTY BLOOMINGDALE 1,1906 Bloomingdale Ave,27.894561,-82.252211
186,ELEC,SARASOTA PARK PALM AVE UNIT 2,1287 North Palm Avenue,27.335991999999997,-82.543713
187,ELEC,SARASOTA PARK ST ARMANDS 01,407-415 Monroe Dr,27.317781,-82.575703
188,ELEC,UNIV OF FLORIDA GARAGE 7 UNIT 1,226 Gale Lemerand Dr.,29.650684000000002,-82.350977
189,ELEC,SARASOTA PARK CITY HALL 01,1525 1st St,27.337475,-82.540299
190,ELEC,HILLS COUNTY COUNTY GARAGE 1,710 E Jackson Street,27.948705,-82.454124
191,ELEC,OUC HARRIS UNIT 01,1200 Hillcrest St,28.552146,-81.363613
192,ELEC,OUC COO ROSA UNIT 1,300 Liberty Ave,28.538975,-81.37561600000001
193,ELEC,UNIV OF FLORIDA GARAGE 11 #1,Natural Area Dr,29.636207000000002,-82.368697
194,ELEC,UNIV OF FLORIDA GARAGE 4 #3,759 Newell Dr,29.645543,-82.34320500000001
195,ELEC,UNIV OF FLORIDA LEVIN LAW 01,450 Village Dr,29.648467,-82.35944599999999
196,ELEC,THE FLATS EV CHARGER 01,8300 NW 36th St,25.809712,-80.33094200000001
197,ELEC,500 OCEAN APTS EV CHARGER 01,101 N Federal Hwy,26.526206,-80.05888399999999
198,ELEC,UNIV OF FLORIDA EAST CAMPUS 1,2046 NE Waldo Rd,29.672390999999998,-82.29932099999999
199,ELEC,WINTER PARK CITY HALL,401 S Park Ave,28.594559000000004,-81.352082
200,ELEC,OUC OC ADMIN BLDG 1,201 S Rosalind Ave,28.539245,-81.374459
201,ELEC,City of Doral - Government Center,8401 NW 53rd Terrace,25.822094,-80.334406
202,ELEC,City of Doral - Police Substation Facility,3719 NW 97th Ave,25.807534,-80.353312
203,ELEC,OUC AVALON PARK 4,3885 Avalon Park E Blvd,28.508671000000003,-81.15454100000001
204,ELEC,OUC AVALON PARK 5,3843 Avalon Park E Blvd,28.509219,-81.154162
205,ELEC,ORLANDO CBD EOLA EV1,211 East Robinson St,28.545901,-81.374985
206,ELEC,OUC OUC OCCC 01,9837 International Dr,28.426476,-81.46390500000001
207,ELEC,MARLOWS MARLOWS,Mike Roberto Way,28.656678999999997,-81.20352
208,ELEC,OUC STCL LAKESHORE1,1100 E Lakeshore Blvd,28.259075,-81.281173
209,ELEC,OBE POWER ICON LAS OLAS 1,590 East Las Olas Blvd,26.118774,-80.137847
210,ELEC,OUC HARMONY UNIT 2,7251 5 Oaks Dr,28.191152000000002,-81.145697
211,ELEC,Edenson Dental,109 W Bearss Ave,28.088297999999998,-82.460487
212,ELEC,WHOLE FOODS APS STATION 2,305 E Altamonte Dr 1000,28.664094,-81.380962
213,ELEC,UNIV OF FLORIDA GARAGE 8 UNIT 1,Parking Garage 8 (Norman),29.645853000000002,-82.337345
214,ELEC,CITY OF NPR REC CENTER EVSE,6622-6698 Van Buren St,28.254690999999998,-82.71137399999999
215,ELEC,SEACOAST BANK 250 ORANGE AVE,250 N Orange Ave,28.544973,-81.379263
216,ELEC,OUC COO JEFF 02,62 W Washington St,28.543732000000002,-81.380525
217,ELEC,OUC OSC UNIT 1,800 E Princeton St,28.571109999999997,-81.367993
218,ELEC,CHARGE WP WP GLASS KNIFE,276 S Orlando Ave,28.595905,-81.364487
219,ELEC,VALET EV WEST VALET,3720 S Ocean Blvd,26.408340000000003,-80.066975
220,ELEC,VALET EV NORTH VALET,3700 S Ocean Blvd,26.409209000000004,-80.065784
221,ELEC,VALET EV SOUTH VALET,3740 S Ocean Blvd,26.407119,-80.065444
222,ELEC,SHERATON ORL N EV CHARGER 01,600 N Lake Destiny Rd,28.632265000000004,-81.391504
223,ELEC,WHOLE FOODS MKT SARASOTA ST1,5245 University Pkwy,27.387615999999998,-82.464473
224,ELEC,WHOLE FOODS MKT SARASOTA ST2,5280 University Pkwy,27.387821999999996,-82.464412
225,ELEC,WINTER PARK PUBLIC SAFETY,500 N Virginia Ave,28.600828999999997,-81.354718
226,ELEC,ALLABOARDFLORID FT LAUDERDALE 3,320 NW 2nd St,26.1238,-80.146945
227,ELEC,Orlando International Premium Outlets,4951 International Dr,28.474459999999997,-81.450252
228,ELEC,Lake Buena Vista Factory Stores,15657 State Road 535,28.350672999999997,-81.487646
229,ELEC,Orlando Vineland Premium Outlets,8200 Vineland Ave,28.38891,-81.49063000000001
230,ELEC,Dadeland Mall,7535 N Kendall Dr,25.691395999999997,-80.312875
231,ELEC,The Falls,8888 SW 136th St,25.644627,-80.337651
232,ELEC,Dunlawton Square,3817 S Nova Rd,29.126559999999998,-81.003488
233,ELEC,Shoppes at Winter Park,495 N Semoran Blvd,28.603686,-81.30682
234,ELEC,Indian River Village,709 E 3rd Ave,29.02792,-80.894808
235,ELEC,Coral Square,9469 W Atlantic Blvd,26.242426000000002,-80.249158
236,ELEC,Miami International Mall,1455 NW 107th Ave,25.78782,-80.36607
237,ELEC,The Falls,8888 SW 136th St,25.642255,-80.335975
238,ELEC,Coral Gables City Hall,405 Biltmore Way,25.748977,-80.26446700000001
239,ELEC,Marketplace at Seminole Towne Center,1401 Wp Ball Blvd,28.79934,-81.33564100000001
240,ELEC,The Shops at Sunset Place,5701 Sunset Dr,25.705662,-80.286362
241,ELEC,Town Center at Boca Raton,6000 Glades Rd,26.362184999999997,-80.13195
242,ELEC,Vizcaya Square Shopping Center,975 N Nob Hill Rd,26.134,-80.28795500000001
243,ELEC,Sunrise Town Center,3426 N University Dr,26.169601999999998,-80.25455799999999
244,ELEC,Wilton Manors City Hall,2020 Wilton Dr,26.15428,-80.13988
245,ELEC,Florida Keys Outlet Center,250 E Palm Dr,25.453656,-80.47366600000001
246,ELEC,Community First Credit Union,13910 Village Lake Cir,30.141035,-81.544914
247,ELEC,Dunkin' Donuts,3108 US Highway 98 N,28.080933,-81.966367
248,ELEC,Dunkin' Donuts,1202 N Broadway Ave,27.906758,-81.842889
249,ELEC,St. Augustine Outlets,500 Outlet Mall Blvd,29.924822,-81.41194399999999
250,ELEC,Doubletree Jacksonville Airport,2101 Dixie Clipper Dr,30.489760999999998,-81.67931999999999
251,ELEC,River City Marketplace,13000 City Station Dr,30.478804999999998,-81.641413
252,ELEC,Dunkin' Donuts,3820 S Dale Mabry Hwy,27.906575,-82.505459
253,ELEC,Dunkin' Donuts,1346 W Brandon Blvd,27.937946999999998,-82.303718
254,ELEC,Dunkin' Donuts,3720 Tampa Rd,28.043597,-82.680138
255,ELEC,Dunkin' Donuts,9009 20th St,27.638616,-80.51284100000001
256,ELEC,Dunkin' Donuts,1622 W Kennedy Blvd,27.944390000000002,-82.476433
257,ELEC,Jacksonville Beach Public Parking,55 N. 2nd St.,30.289191,-81.390651
258,ELEC,ALLABOARDFLORID WPB 1,501 Fern St,26.710895,-80.055448
259,ELEC,Publix #1558,2952 Aventura Blvd,25.960264000000002,-80.14118
260,ELEC,Publix #1562,200 Island Way,27.978859999999997,-82.817276
261,ELEC,Publix #1559,443 W County Rd 419,28.646284,-81.13725
262,ELEC,Publix #1554,1740 Polk St,26.012901,-80.14141
263,ELEC,Publix #621,1920 West Ave,25.795123999999998,-80.14327
264,ELEC,Publix #1571,8455 NW 53rd Terrace,25.823074,-80.334564
265,ELEC,CITY OF NPR PEACE HALL EV,6509 Grand Blvd,28.25198,-82.722491
266,ELEC,ANSON STATION TWO,6261 Sawyer Loop Rd,27.26578,-82.474273
267,ELEC,OBE POWER UM LIFE SCIENCE,1953 NW 7th Ave,25.794103,-80.206386
268,ELEC,LEE COUNTY GOV HEITMAN ST.,2058 Cottage St,26.639702000000003,-81.87052800000001
269,ELEC,WYNDHAM BONNET CREEK STATION 1,9518 Via Encinas,28.360518,-81.53641999999999
270,ELEC,LAZ Parking - Pelican Garage,1041 Collins Avenue,25.781010000000002,-80.131541
271,ELEC,The Loree,8649 AC Skinner Parkway,30.245446,-81.553216
272,ELEC,Grovenor House Condos,2627 S  Bayshore Dr,25.732395,-80.235084
273,ELEC,IKEA - Sunrise,151 NW 136th Ave,26.121522,-80.331787
274,ELEC,Key Colony No. 4 Condominium Association,"101 Crandon Boulevard, 164",25.698295,-80.16113
275,ELEC,Ikea - Jacksonville,7801 Gate Parkway,30.237405,-81.51649499999999
276,ELEC,"Artech Residences at Aventura Condominium Association, Inc",2950 NE 188th St,25.949233,-80.140754
277,ELEC,Park Place at Maguire,100 Maguire Park Street,28.542975,-81.54074399999999
278,ELEC,Juanas Pagodas,1451 Navarre Beach Cswy,30.383287,-86.86255799999999
279,ELEC,WALGREENS #4554,12279 Lake Underhill Rd,28.54725,-81.20465899999999
280,ELEC,Baptist Medical Center Jacksonville - Parking Garage 3rd Floor,1051 Palm Avenue,30.3152,-81.6615
281,ELEC,Legacy Parking - 701 Brickell Avenue,701 Brickell Avenue,25.767087,-80.189801
282,ELEC,Key Colony 2 Condominiums,251 Crandon Boulevard,25.697788,-80.157979
283,ELEC,City of Hollywood  - Radius Garage,250 N 19th Ave,26.012909,-80.145104
284,ELEC,City of Hollywood - Garfield Garage,300 Connecticut St,26.022405,-80.115339
285,ELEC,AVION PARK AVION PARK,5315 Avion Park Dr,27.958946,-82.532967
286,ELEC,12th Street & Drexel Avenue Garage,512 12th Street,25.7828,-80.133
287,ELEC,ANCORA APTS EV CHARGER 01,11581 International Dr,28.396221999999998,-81.463011
288,ELEC,OBE POWER ROYAL CARIB 1,1040 Caribbean Way,25.776638000000002,-80.179211
289,ELEC,ALLABOARDFLORID MIAMI 3,160 NW 6th St,25.78012,-80.19748100000001
290,ELEC,ALLABOARDFLORID MIAMI 2,161 NW 6th St,25.780135,-80.19749399999999
291,ELEC,ALLABOARDFLORID MIAMI 1,736 NW 1st Ave.,25.780166,-80.19753
292,ELEC,WHOLE FOODS MKT GAINESVILLE ST1,3490 SW Archer Rd,29.625560999999998,-82.37435699999999
293,ELEC,OUC OUC OCCC 04,Convention Way,28.431239,-81.463099
294,ELEC,CARCHARGING / SARASOTA VILL,3690 Bee Ridge Rd,27.298168,-82.496788
295,ELEC,OBE POWER NINE MARY BRICK,999 SW 1st Avenue,25.764709,-80.194999
296,ELEC,UNIV OF FLORIDA SHEPARD BROAD 1,1300 Center Dr,29.640344,-82.34679
297,ELEC,UNIV OF FLORIDA VET MED 01,2015 SW 16th Ave,29.633537,-82.34799100000001
298,ELEC,Greenacres Nissan,5353 Lake Worth Rd,26.619472,-80.12756
299,ELEC,Hollybrook Golf and Tennis Club,900 Hollybrook Drive,26.0008,-80.266162
300,ELEC,17th Street Garage,640 17th Street,25.791987,-80.134977
301,ELEC,The Boathouse Fort Myers - Tiki Bar & Grill,17051 SR 31,26.71525,-81.760419
302,ELEC,BEXLEY BEXLEY,16950 Vibrant Way Florida,28.214553999999996,-82.53653
303,ELEC,Comfort Inn and Suites  DCFC 2,1224 S Main Street,28.838696999999996,-82.04418199999999
304,ELEC,76SLAURA NEW STATION 1,100-170 W Bay St,30.326534999999996,-81.660161
305,ELEC,ORANGETHEORY EV STATION 01,6000 Broken Sound Pkwy NW,26.403238,-80.114765
306,ELEC,MUSEUM STATIONS MUSEUM ST3,90 NE 41st St,25.813939,-80.193629
307,ELEC,STN1 ARI HQ 1,1950 NW 22nd St,26.154304,-80.169102
308,ELEC,SERVICE DRIVE DC FAST 01,4821 Clark Rd,27.269824,-82.47234300000001
309,ELEC,MIAMI-DADE DOLPHIN SINGLE1,11897 NW 12th St,25.783267000000002,-80.390085
